fips	Risk index
1001	83.1543
1003	51.3226
1005	5.36443
1007	32.0961
1009	14.1792
1011	1.64266
1013	22.5255
1015	26.2441
1017	7.31955
1019	32.7303
1021	10.8809
1023	3.19064
1025	27.2058
1027	2.2124
1029	3.1537
1031	73.2005
1033	11.3358
1035	2.96157
1037	12.5611
1039	7.61469
1041	2.79884
1043	120.003
1045	11.752
1047	7.37497
1049	99.5158
1051	18.7779
1053	7.32571
1055	155.169
1057	3.04143
1059	5.87275
1061	32.897
1063	1.51714
1065	3.01657
1067	19.7771
1069	27.327
1071	12.3715
1073	1172.07
1075	2.6016
1077	25.0455
1079	44.0763
1081	36.0372
1083	18.6425
1085	10.766
1087	2.27301
1089	75.8161
1091	21.1397
1093	5.50571
1095	20.5453
1097	681.016
1099	3.83616
1101	44.0096
1103	185.506
1105	1.51501
1107	4.11228
1109	53.4744
1111	4.40827
1113	9.4089
1115	138.157
1117	59.2892
1119	2.2422
1121	120.097
1123	7.4313
1125	33.6641
1127	86.3591
1129	2.98642
1131	1.98671
1133	29.1289
2013	0.0303134
2016	0.807001
2020	0.153837
2050	0.0182808
2060	0.57736
2068	0.0313897
2070	0.020814
2090	0.777139
2100	0.0460295
2105	0.0722131
2110	0.756244
2122	0.087852
2130	0.0661231
2150	0.562969
2158	0.169567
2164	0.015761
2170	0.590603
2180	0.121845
2185	0.0127047
2188	0.292168
2195	0.0628763
2198	0.063495
2220	0.573531
2230	0.0439862
2240	0.03701
2261	0.355403
2275	0.0586549
2282	0.0396068
2290	0.158849
4001	0.0516045
4003	0.450702
4005	0.0571104
4007	0.143207
4009	0.449564
4011	0.0944122
4012	0.207389
4013	0.725754
4015	0.0550945
4017	0.0693494
4019	0.600806
4021	0.0985677
4023	0.0818964
4025	0.402079
4027	0.109571
5001	0.392528
5003	0.0732803
5005	0.169646
5007	0.586127
5009	0.0834323
5011	0.0671876
5013	0.376394
5015	0.0731884
5017	0.0753404
5019	0.503141
5021	0.0682132
5023	0.12644
5025	0.373524
5027	0.0628583
5029	0.078787
5031	0.561162
5033	0.0958707
5035	0.0531487
5037	0.417632
5039	0.0608623
5041	0.0666044
5043	0.448175
5045	0.0884674
5047	0.0754286
5049	0.342359
5051	0.0739079
5053	0.0687549
5055	0.497762
5057	0.0924062
5059	0.0798021
5061	0.388921
5063	0.087602
5065	0.113844
5067	0.46805
5069	0.0766199
5071	0.0623103
5073	0.371954
5075	0.0697239
5077	0.0719823
5079	0.54779
5081	0.0708864
5083	0.079239
5085	0.531402
5087	0.0767303
5089	0.134286
5091	0.488766
5093	0.0972512
5095	0.0873512
5097	0.332898
5099	0.0679643
5101	0.104864
5103	0.416742
5105	0.0694268
5107	0.0704772
5109	0.401262
5111	0.0822893
5113	0.0936758
5115	0.528309
5117	0.0556815
5119	0.0743159
5121	0.399877
5123	0.0669006
5125	0.0803805
5127	0.353467
5129	0.0580151
5131	0.0724463
5133	0.418941
5135	0.0660038
5137	0.121818
5139	0.437287
5141	0.0603575
5143	0.0496216
5145	0.509389
5147	0.0636527
5149	0.0646656
6001	0.121166
6003	0.103544
6005	0.624523
6007	0.0958811
6009	0.186968
6011	0.562953
6013	0.142258
6015	0.0954337
6017	0.689621
6019	0.175359
6021	0.075241
6023	0.695532
6025	0.154374
6027	0.0924571
6029	0.732678
6031	0.152898
6033	0.140392
6035	0.640839
6037	0.132886
6039	0.0726879
6041	0.752161
6043	0.0556732
6045	0.124056
6047	0.735561
6049	0.0583685
6051	0.0643582
6053	0.742564
6055	0.104826
6057	0.20269
6059	1.05091
6061	0.124265
6063	0.156839
6065	0.808931
6067	0.152322
6069	0.0633866
6071	0.76965
6073	0.122999
